Port,Timestamp,tput in bits per sec,bytes in last sec,packets in last sec,total bytes,total packets
30076,1668452595.0262232,113456,14182,10,14182,10
30076,1668452596.0827153,291200,36400,26,50582,36
30076,1668452597.116504,489424,61178,43,111760,79
30076,1668452598.1723337,231960,28995,21,140755,100
